,year,country,forest,urban,temp
1129,1997,Mongolia,7.70018538067406,56.713997332699684,4.137100000000001
1130,1997,Montenegro,46.542750929368,55.45101063131644,7.711416666666666
1131,1997,Morocco,11.161326462021101,52.349999376480206,10.024250000000002
1132,1997,Mozambique,53.2121874920522,28.5350029467676,1.8726249999999958
1133,1997,Namibia,10.0219849627713,30.823015882942183,1.338041666666662
1134,1997,Nepal,29.1965034965035,11.833998718077153,1.303166666666666
1135,1997,Netherlands,10.530213270142198,74.45299843376156,7.000916666666667
1136,1997,New Caledonia,45.8971553610503,60.8381574635832,1.3383333333333383
1137,1997,New Zealand,37.9579203220539,85.78100124295877,1.65775
1138,1997,Nicaragua,33.4385906597972,54.73699714204536,2.1459999999999937
1139,1997,Niger,1.1945211968106102,15.936996841178065,4.126750000000001
1140,1997,Nigeria,15.773576204749801,33.247000236648695,2.35091666666667
1141,1997,North Korea,60.7374802757246,59.17599936030482,2.74775
1142,1997,Norway,33.1796465386248,74.47600619001774,8.9715
1143,1997,Oman,0.00646203554119548,71.62900434843871,1.2773333333333312
1144,1997,Pakistan,2.90486197592362,32.34800034491471,1.535583333333328
1145,1997,Panama,66.16760828625239,59.80698269515733,2.097833333333341
1146,1997,Papua New Guinea,74.21300181071409,13.724002940885486,1.1585833333333326
1147,1997,Paraguay,50.099924490309604,53.41400112120769,2.3369166666666707
1148,1997,Peru,59.905625,71.79800016159562,1.9920119047619025
1149,1997,Philippines,23.092195727269697,46.38999997317448,3.0193333333333356
1150,1997,Poland,29.402200528910498,61.58299969521077,8.952416666666668
1151,1997,Portugal,36.840437158469896,52.42799543415718,2.9112500000000026
1152,1997,Puerto Rico,45.226606538895204,94.01999771241917,1.6801666666666648
1153,1997,Qatar,0.0,95.659062341005,8.276416666666663
1154,1997,Romania,27.7414717030454,53.4629988554569,8.011916666666668
1155,1997,Russia,49.404127934841995,73.3630002201192,17.045499999999997
1156,1997,Rwanda,13.6278881232266,12.465997851705097,1.8339999999999996
1157,1997,Saudi Arabia,0.45448413492177897,79.14699878639831,9.95266666666667
1158,1997,Senegal,46.9173635277619,39.89100016875934,2.0189999999999984
1159,1997,Sierra Leone,41.2967581047382,34.90499842641486,2.1086666666666645
1160,1997,Slovakia,39.943866943866894,56.41599163039858,8.133333333333335
1161,1997,Slovenia,60.5511420059583,50.67498977822268,7.918666666666667
1162,1997,Solomon Islands,81.62915326902471,15.076050080669145,1.1950000000000074
1163,1997,Somalia,12.3459368125737,32.14699891551126,1.0632500000000036
1164,1997,South Africa,7.6177365240831305,55.44899945539119,1.204500000000003
1165,1997,South Korea,65.4426705370102,78.90499934934341,2.292583333333331
1166,1997,Spain,32.0893600832933,76.01900113859143,7.174166666666666
1167,1997,Sri Lanka,35.3946738957104,18.427002292911997,2.5076666666666654
1168,1997,Sudan,12.418522727272698,32.33700181079037,3.37875
1169,1997,Suriname,98.73525641025641,66.22290845129115,2.425916666666666
1170,1997,Swaziland,29.313953488372103,23.080991439200393,1.2809999999999988
1171,1997,Sweden,68.5602183555101,83.94199588472249,10.553833333333333
1172,1997,Switzerland,29.8808409441647,73.54600272594953,7.770166666666668
1173,1997,Tajikistan,2.9251214632752203,27.805992367737158,2.9485000000000006
1174,1997,Thailand,31.531640862025103,30.622000316577232,3.1158333333333346
1175,1997,Togo,10.0330943188086,31.576003886603104,1.933249999999994
1176,1997,Tunisia,5.01287332646756,62.26200300250891,2.4129166666666677
1177,1997,Turkey,13.0123565869314,63.178999762789346,1.6975000000000033
1178,1997,Turkmenistan,8.78215904496414,45.240997135781065,12.641999999999996
1179,1997,Uganda,20.6876532706071,13.594001554290097,2.001095238095239
1180,1997,Ukraine,16.2927418658842,67.02900071065592,9.224583333333335
1181,1997,United Arab Emirates,3.4748803827751202,78.93800393331877,8.30716666666667
1182,1997,Uruguay,6.84567478002514,91.14698518194686,2.4802500000000034
1183,1997,Uzbekistan,7.43276915843912,44.68500021126463,12.999249999999996
1184,1997,Venezuela,56.7014341590613,86.64999897447782,1.754249999999999
1185,1997,Vietnam,33.8498878613782,22.96499950583148,5.307000000000002
1186,1997,Yemen,1.0398318086254899,24.742997024673237,2.6377777777777744
1187,1997,Zambia,69.4572162660246,36.175997338458345,1.7347500000000053
1188,1997,Zimbabwe,51.3765025203567,32.533996379332976,1.8409166666666685
1189,1998,Afghanistan,2.06782464846981,21.895002220897062,2.585333333333333
1190,1998,Albania,28.2189781021898,40.60098512720031,7.7230000000000025
1191,1998,Algeria,0.670350248137916,58.31299867759908,13.57758333333333
1192,1998,Angola,48.1090879922997,47.709999240211665,2.489416666666667
1193,1998,Argentina,11.8561473897299,88.75900036394651,3.5325000000000024
1194,1998,Armenia,11.710572532490302,65.22599273518955,8.192416666666666
1195,1998,Australia,16.7633391041745,84.50299823633158,2.476333333333333
1196,1998,Austria,46.325986921772795,60.76799825092528,8.200000000000001
1197,1998,Azerbaijan,10.4438453762095,51.277998230759515,7.72375
1198,1998,Bangladesh,11.3175078743182,22.818000273867593,2.1984166666666702
1199,1998,Belarus,40.299743640307604,69.06399841096434,10.092833333333333
1200,1998,Belize,65.3507233669443,45.79302079171805,2.48008333333334
1201,1998,Benin,46.124512238382394,37.698996872616505,2.5541666666666742
1202,1998,Bhutan,64.978391959799,23.377078510757993,2.263166666666665
1203,1998,Bolivia,55.9695375242315,60.738994803802626,1.933958333333333
1204,1998,Botswana,22.5355989624689,51.52498315490005,2.6608333333333363
1205,1998,Brazil,62.9757577642873,79.7809998246466,2.4212500000000006
1206,1998,Bulgaria,30.4203199855374,68.45399650663103,8.471666666666666
1207,1998,Burkina Faso,23.2741228070175,16.509996969565467,3.002916666666664
1208,1998,Burundi,8.4190031152648,7.829994154875118,1.939499999999999
1209,1998,Cambodia,66.9929753002493,18.355000056476527,3.087833333333336
1210,1998,Cameroon,47.7163588669586,44.34800121457741,2.4103333333333303
1211,1998,Canada,38.257636490200206,78.72400067442699,20.062083333333334
1212,1998,Central African Republic,36.012713088702704,37.47499920080837,2.37019047619048
1213,1998,Chad,5.08402160101652,21.571005887418618,2.943833333333334
1214,1998,Chile,21.142062480162302,85.47699868267588,3.222291666666668
1215,1998,China,18.4303665334147,33.86699996376622,3.0382333333333333
1216,1998,Colombia,56.17138350608379,73.09800091563295,2.094583333333329
1217,1998,Costa Rica,47.2698785742264,57.2639873991771,2.3385833333333323
1218,1998,Croatia,33.5896977284922,52.968007109531214,8.060916666666667
1219,1998,Cuba,21.9702048417132,74.85500172314107,1.9962499999999999
1220,1998,Cyprus,18.345238095238102,68.40500316934887,2.6000833333333304
1221,1998,Czech Republic,34.106380225184395,74.25100100802642,8.641
1222,1998,Denmark,13.5998114541598,85.06000600653933,3.647583333333337
1223,1998,Djibouti,0.24158757549611698,76.43899901853038,1.8022500000000008
1224,1998,Dominican Republic,29.1823638998137,60.10699853851833,3.37383333333333
1225,1998,Ecuador,56.004590111129,59.290999544964464,2.2540833333333303
1226,1998,Egypt,0.0562559646391079,42.70399994918227,4.816194444444438
1227,1998,El Salvador,16.457528957529,57.79999882326597,2.367750000000001
1228,1998,Equatorial Guinea,62.9732620320856,45.61607840853543,2.6206666666666685
1230,1998,Estonia,52.7388535031847,69.73298820623364,10.453666666666667
1231,1998,Ethiopia,13.9868,14.369000705177143,1.588791666666662
1232,1998,Fiji,53.3623426382047,47.12294534027227,2.4961666666666638
1233,1998,Finland,73.31494796283529,81.7070075509877,10.307
1234,1998,France,27.610187630349603,75.4170002974764,5.770916666666665
1235,1998,Gabon,85.380525478325,77.30596367560774,2.5400833333333352
1236,1998,Gambia,45.1778656126482,46.057001888118634,2.466333333333335
1237,1998,Georgia,39.702691034681294,53.12000534842779,7.55325
1238,1998,Germany,32.500143258266,74.55099958018066,8.002499999999998
1239,1998,Ghana,38.90568691219129,42.417999861835675,2.397249999999996
1240,1998,Greece,27.467804499612104,72.4780045425082,7.789833333333336
1241,1998,Greenland,0.000535997076379583,81.35115864527629,3.6951666666666654
1242,1998,Guatemala,40.27622247107129,44.658998099519636,2.6851666666666603
1243,1998,Guinea,28.390037440989698,30.323002948150585,2.4773333333333305
1244,1998,Guyana,84.47853695707391,28.870957527653466,2.3847500000000004
1245,1998,Haiti,4.00580551523948,34.38900340413609,4.442416666666663
1246,1998,Honduras,60.244883367593204,44.44700329100685,3.045250000000003
1247,1998,Hungary,21.089086859688198,64.82900326009563,8.496833333333333
1248,1998,Iceland,0.261945137157107,92.12105952628565,5.162750000000001
1249,1998,India,21.895607075229,27.23999999598415,6.095749999999999
1250,1998,Indonesia,56.9871437482405,39.592999836706554,2.1737499999999983
1251,1998,Iran,5.69497040693534,62.587999523635375,2.966333333333335
1252,1998,Iraq,1.86386812081304,68.38799923389777,5.312861111111111
1253,1998,Ireland,8.72347220206126,58.664000499906265,5.183999999999999
1254,1998,Israel,6.876155268022179,91.0740077039022,11.25241666666667
1255,1998,Italy,27.925606065757698,67.10199936935417,7.559583333333336
1256,1998,Jamaica,31.545706371191102,51.334990447531894,4.288583333333335
1257,1998,Japan,68.2875171467764,78.398,2.7094166666666677
1258,1998,Jordan,1.10494106980961,78.24500518678093,12.919083333333335
1259,1998,Kazakhstan,1.2506574804607902,55.985999880567704,15.037916666666668
1260,1998,Kenya,6.65987279052606,19.222001569845794,1.4904999999999937
1261,1998,Kuwait,0.25645342312009,98.70498754869026,14.65075000000001
1262,1998,Kyrgyzstan,4.45213764337852,35.504005032501574,2.943083333333332
1263,1998,Laos,72.5726603119584,20.038992281337737,5.800500000000007
1264,1998,Latvia,51.890796835809404,68.4509956145574,10.199000000000002
1265,1998,Lebanon,12.805474095796699,85.77000729940836,5.199666666666669
1266,1998,Lesotho,1.3702239789196298,18.537998730954765,1.7737083333333317
1267,1998,Liberia,48.6814784053156,43.64601879530956,2.3810000000000073
1268,1998,Libya,0.123327687918433,76.19300310152897,2.4261666666666706
1269,1998,Lithuania,31.987874920229697,67.10599828531066,9.986916666666666
1270,1998,Macedonia,37.310263468344495,58.96497962035867,8.140083333333333
1271,1998,Madagascar,22.6240671320975,26.585998816513783,2.491541666666663
1272,1998,Malawi,38.5320322443784,14.383996478570623,2.5876666666666672
1273,1998,Malaysia,66.1938822097093,59.496002073668784,2.1865000000000023
1274,1998,Mali,4.964800563846611,26.947995994541863,2.2744999999999997
1275,1998,Mauritania,0.32657417289220897,38.337014847269145,8.837916666666665
1276,1998,Mexico,35.1021374006533,74.18599964768785,2.5385000000000026
1277,1998,Moldova,9.814646004254028,45.39399550801975,9.591750000000001
1278,1998,Mongolia,7.647467751486911,56.668987387448574,4.474516666666669
1279,1998,Montenegro,46.542750929368,56.48798180567487,8.070083333333333
1280,1998,Morocco,11.170064978713901,52.67799984688697,9.937666666666669
1281,1998,Mozambique,52.9336961774206,28.74199820503035,2.3437916666666645
1282,1998,Namibia,9.933316328389749,31.33500794779091,2.1965416666666613
1283,1998,Nepal,28.5552447552448,12.336000941534513,2.189000000000002
1284,1998,Netherlands,10.574644549763,75.25000144837954,7.11008333333333
1285,1998,New Caledonia,45.8971553610503,61.19914847597659,2.4539166666666716
1286,1998,New Zealand,38.1405947362424,85.86099606815203,2.7487499999999976
1287,1998,Nicaragua,32.856905434602,54.88600151223112,2.5154166666666598
1288,1998,Niger,1.14581195231704,16.01999858097566,4.323416666666674
1289,1998,Nigeria,15.3237370576545,33.77299970142393,2.8179166666666724
1290,1998,North Korea,59.68441159372151,59.254998017511916,3.6287499999999975
1291,1998,Norway,33.1744445509179,75.02698882355809,8.393166666666668
1292,1998,Oman,0.00646203554119548,71.60899250624479,2.1175833333333323
1293,1998,Pakistan,2.85154628476546,32.5849999437443,2.459583333333331
1294,1998,Panama,65.93489373150389,60.632009856032695,2.2323333333333366
1295,1998,Papua New Guinea,74.2070397032195,13.549005533361381,1.8108333333333277
1296,1998,Paraguay,49.6496350364963,54.05400732122823,1.3467500000000037
1297,1998,Peru,59.76703125,72.21599993777716,2.2372619047619047
1298,1998,Philippines,23.250494684240497,46.30499937109819,3.822416666666662
1299,1998,Poland,29.460315387378,61.626998872657126,9.286916666666666
1300,1998,Portugal,36.7387978142077,53.08600345898839,2.2886666666666695
1301,1998,Puerto Rico,47.065388951521996,94.16101289016083,1.9972499999999975
1302,1998,Qatar,0.0,95.88794215431572,9.543333333333326
1303,1998,Romania,27.7320440785749,53.3109992898318,8.66666666666667
1304,1998,Russia,49.3980807384029,73.3590000377326,16.060916666666664
1305,1998,Rwanda,13.733279286582901,13.244005188239406,1.830083333333338
1306,1998,Saudi Arabia,0.45448413492177897,79.38300184011455,10.938749999999995
1307,1998,Senegal,46.6836337194203,40.03399518367942,2.451916666666669
1308,1998,Sierra Leone,41.0252147409255,35.143991955248545,2.5149166666666645
1309,1998,Slovakia,39.941787941787894,56.3549945867891,8.693833333333334
1310,1998,Slovenia,60.7745779543198,50.70101416561828,8.133083333333332
1311,1998,Solomon Islands,81.42908181493391,15.285055664634974,1.6189166666666743
1312,1998,Somalia,12.2236745624382,32.51099571474639,1.3908333333333331
1313,1998,South Africa,7.6177365240831305,55.92999945551386,1.684583333333336
1314,1998,South Korea,65.3576612067178,79.14500043349571,3.1229999999999993
1315,1998,Spain,32.7235503764216,76.09999913234819,6.620250000000002
1316,1998,Sri Lanka,35.24796683144629,18.411001286381165,3.0032500000000013
1317,1998,Sudan,12.3451136363636,32.389999023979115,3.4877499999999984
1318,1998,Suriname,98.7102564102564,66.29690614437993,2.778916666666664
1319,1998,Swaziland,29.581395348837198,22.949018965720576,1.9939166666666708
1320,1998,Sweden,68.5845883901155,83.97000149362093,9.696166666666667
1321,1998,Switzerland,29.990386074988603,73.4920009153304,7.515749999999999
1322,1998,Tajikistan,2.9265504429837104,27.27999493829889,2.6125000000000003
1323,1998,Thailand,32.1200258372644,30.79499951320905,3.8603333333333367
1324,1998,Togo,9.66721823864681,32.0159999213511,2.5134166666666644
1325,1998,Tunisia,5.13774459320288,62.65300053319185,2.090250000000001
1326,1998,Turkey,13.085248755895698,63.70300046029983,3.012666666666668
1327,1998,Turkmenistan,8.78215904496414,45.46499279366359,12.469583333333333
1328,1998,Uganda,20.246233922226104,13.98199938816384,1.93167857142857
1329,1998,Ukraine,16.3334771726935,67.06700085926636,10.075583333333336
1330,1998,United Arab Emirates,3.55263157894737,79.37800922785834,9.479083333333332
1331,1998,Uruguay,7.17243743572163,91.44999389454512,1.6362499999999986
1332,1998,Uzbekistan,7.472026328161731,45.16400149681926,12.396999999999998
1333,1998,Venezuela,56.375488917861794,86.9590021050127,2.160583333333321
1334,1998,Vietnam,34.5761774555286,23.371000563561086,5.984166666666663
1335,1998,Yemen,1.0398318086254899,25.24399850617387,3.066444444444439
1336,1998,Zambia,69.2331077899891,35.7159999614079,2.0856666666666683
1337,1998,Zimbabwe,50.531213648701,32.939001142831,2.41641666666667
1338,1999,Afghanistan,2.06782464846981,21.985998941643842,2.8415833333333325
1339,1999,Albania,28.1478102189781,41.16900595668137,8.0655
1340,1999,Algeria,0.666655470370402,59.117999696609324,13.956416666666662
1341,1999,Angola,48.0089837170129,48.89699949203016,1.7513333333333385
1342,1999,Argentina,11.7489741256774,88.9519987793081,3.335666666666665
1343,1999,Armenia,11.7035475939586,64.94700417640952,8.075000000000001
1344,1999,Australia,16.7672441846843,84.36999894325267,1.8759999999999977
1345,1999,Austria,46.4010656333253,60.49100361797144,8.2115
1346,1999,Azerbaijan,10.516897406444599,51.18500516739219,7.616750000000002
1347,1999,Bangladesh,11.2975339940078,23.202000072990952,2.389083333333332
1348,1999,Belarus,40.5427923486492,69.48199903099093,11.27725
1349,1999,Belize,64.6633055677335,45.58207056972881,1.6185833333333335
1350,1999,Benin,45.50372472507979,38.01500218034008,2.146000000000001
1351,1999,Bhutan,65.22788944723621,24.383052069526475,2.488249999999997
1352,1999,Bolivia,55.719929843995196,61.264003914594575,1.4983749999999993
1353,1999,Botswana,22.326857586505,52.372016081305425,2.568249999999999
1354,1999,Brazil,62.6714915040906,80.49599985802207,1.7490833333333384
1355,1999,Bulgaria,30.4637078550122,68.6769970223944,9.16125
1356,1999,Burkina Faso,23.0551900584795,17.16599597915428,2.4611666666666565
